,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
1399,2860,90,38.0,7840,6,5,1975,1975,355.0,976.0,0.0,0.0,976.0,1012,0,0,1012,0.0,2.0,2,0,4,0,4,0,1979.0,0.0,0.0,0,0,0,0,0,0,0,10,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,4,4,2,6,7,2,3,2,4,1,4,1,2,2,1,3,9,15,7,36,1024144,0.0,0.0,952576.0,1024144,4,16,3900625,3900625,0.0,126025.0,0,3916441.0,952576.0,0.0,0.0,1444.0,0.0,0,0,0,0,61465600,1,9,1.0,0.0,1.0,0.0,0.0,4,0.0,1.0,0.0,49,4,1.0,1.0,0.0,16,1.0,0.0,0.0,1.0,0.0,16,49,1.0,0,225,81
1400,2861,20,73.0,16133,5,4,1969,1969,0.0,847.0,0.0,329.0,1176.0,1176,0,0,1176,1.0,0.0,1,0,2,1,5,0,1969.0,1.0,360.0,0,92,0,0,112,0,0,12,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,0,4,3,4,2,2,2,1,3,6,10,7,25,1382976,1.0,129600.0,1382976.0,1382976,1,25,3876961,3876961,0.0,0.0,0,3876961.0,717409.0,0.0,1.0,5329.0,0.0,0,0,8464,0,260273689,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,0.0,108241.0,49,16,0.0,1.0,0.0,4,0.0,1.0,0.0,1.0,1.0,16,49,1.0,12544,100,36
1401,2862,60,62.0,7162,7,5,2003,2004,190.0,0.0,0.0,796.0,796.0,806,918,0,1724,0.0,0.0,2,1,3,1,8,1,2003.0,2.0,616.0,168,57,0,0,0,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,0,0,3,2,2,1,2,6,12,7,49,2972176,4.0,379456.0,633616.0,649636,4,64,4012009,4016016,1.0,36100.0,1,4012009.0,0.0,0.0,0.0,3844.0,0.0,28224,842724,3249,1,51294244,1,25,1.0,1.0,1.0,1.0,1.0,4,0.0,0.0,633616.0,49,16,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,144,36
1402,2863,20,75.0,8050,6,5,2002,2002,0.0,475.0,297.0,142.0,914.0,914,0,0,914,1.0,0.0,1,0,2,1,4,0,1979.0,0.0,0.0,32,0,0,0,0,0,0,4,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,4,4,2,0,7,2,3,2,2,1,0,0,2,0,1,3,11,13,7,36,835396,0.0,0.0,835396.0,835396,1,16,4008004,4008004,1.0,0.0,0,3916441.0,225625.0,0.0,0.0,5625.0,0.0,1024,0,0,0,64802500,1,9,1.0,0.0,1.0,0.0,0.0,0,1.0,0.0,20164.0,49,4,0.0,1.0,0.0,4,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
1403,2864,60,90.0,11060,7,5,2003,2005,0.0,0.0,0.0,1150.0,1150.0,1164,1150,0,2314,0.0,0.0,2,1,3,1,9,1,2003.0,2.0,502.0,0,274,0,0,0,0,0,2,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,0,6,2,0,0,3,0,2,1,2,11,13,7,49,5354596,4.0,252004.0,1322500.0,1354896,4,81,4012009,4020025,1.0,0.0,1,4012009.0,0.0,0.0,0.0,8100.0,0.0,0,1322500,75076,1,122323600,1,25,1.0,1.0,1.0,0.0,1.0,4,0.0,1.0,1322500.0,49,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
1404,2865,180,35.0,3675,6,5,2005,2006,82.0,547.0,0.0,0.0,547.0,1072,0,0,1072,1.0,0.0,1,0,2,1,5,0,2005.0,2.0,525.0,0,44,0,0,0,0,0,10,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,2,4,0,2,1,2,2,1,3,11,13,7,36,1149184,4.0,275625.0,299209.0,1149184,1,25,4020025,4024036,1.0,6724.0,0,4020025.0,299209.0,1.0,0.0,1225.0,0.0,0,0,1936,0,13505625,1,25,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,0.0,49,16,1.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
1405,2866,160,24.0,2522,7,5,2004,2004,50.0,0.0,0.0,970.0,970.0,970,739,0,1709,0.0,0.0,2,0,3,1,7,0,2004.0,2.0,380.0,0,40,0,0,0,0,0,5,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,0,4,3,6,2,3,0,3,2,2,1,2,11,13,7,49,2920681,4.0,144400.0,940900.0,940900,4,49,4016016,4016016,1.0,2500.0,0,4016016.0,0.0,0.0,0.0,576.0,1.0,0,546121,1600,0,6360484,1,25,0.0,1.0,1.0,0.0,0.0,4,0.0,0.0,940900.0,49,16,0.0,1.0,0.0,9,0.0,0.0,0.0,1.0,0.0,16,0,1.0,0,169,121
1406,2867,50,56.0,6956,4,7,1948,1950,0.0,0.0,0.0,624.0,624.0,624,312,0,936,0.0,0.0,1,0,3,1,5,0,1948.0,1.0,265.0,0,0,0,0,0,0,0,4,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,4,2,2,6,7,4,3,6,4,3,0,2,1,2,1,3,11,13,7,16,876096,1.0,70225.0,389376.0,389376,1,25,3794704,3802500,0.0,0.0,0,3794704.0,0.0,0.0,1.0,3136.0,0.0,0,97344,0,0,48385936,1,16,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,389376.0,49,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,4,49,1.0,0,169,121
1407,2868,50,72.0,7822,6,3,1915,1950,0.0,0.0,0.0,832.0,832.0,846,492,0,1338,0.0,0.0,2,0,3,1,7,0,1974.0,2.0,528.0,0,0,208,0,0,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0,1,2,6,7,4,3,6,4,3,4,3,1,0,1,3,0,0,7,36,1790244,4.0,278784.0,692224.0,715716,4,49,3667225,3802500,0.0,0.0,0,3896676.0,0.0,0.0,0.0,5184.0,0.0,0,242064,0,0,61183684,1,25,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,692224.0,49,16,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,1,49,0.0,0,0,0
1408,2869,50,62.0,8707,4,5,1924,1950,0.0,0.0,0.0,1093.0,1093.0,1093,576,0,1669,0.0,0.0,1,1,4,1,9,0,1924.0,1.0,288.0,0,0,56,0,0,0,0,5,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,3,0,3,6,4,3,4,3,4,2,0,3,12,14,7,16,2785561,1.0,82944.0,1194649.0,1194649,1,81,3701776,3802500,0.0,0.0,0,3701776.0,0.0,0.0,1.0,3844.0,0.0,0,331776,0,1,75811849,0,25,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1194649.0,49,0,0.0,1.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,9,0.0,0,196,144
1409,2870,20,60.0,16012,4,4,1954,1968,60.0,691.0,0.0,263.0,954.0,1482,0,0,1482,0.0,1.0,2,0,3,1,6,1,1956.0,2.0,609.0,0,30,0,0,0,0,0,10,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,2,4,2,5,4,3,0,3,4,2,1,3,12,14,7,16,2196324,4.0,370881.0,910116.0,2196324,4,36,3818116,3873024,0.0,3600.0,1,3825936.0,477481.0,0.0,0.0,3600.0,0.0,0,0,900,0,256384144,1,25,1.0,0.0,1.0,1.0,0.0,4,0.0,1.0,69169.0,49,16,1.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,4,1.0,0,196,144
1410,2871,50,45.0,8248,4,4,1922,1950,0.0,0.0,0.0,864.0,864.0,964,0,450,1414,0.0,0.0,1,0,3,1,8,1,1979.0,0.0,0.0,0,0,112,0,0,0,0,9,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,4,4,2,6,7,2,2,6,4,1,4,3,4,0,0,3,12,14,7,16,1999396,0.0,0.0,746496.0,929296,1,64,3694084,3802500,0.0,0.0,1,3916441.0,0.0,0.0,0.0,2025.0,0.0,0,0,0,0,68029504,0,9,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,746496.0,49,4,0.0,1.0,0.0,9,0.0,1.0,0.0,0.0,0.0,16,49,1.0,0,196,144
1411,2872,30,60.0,8088,2,3,1922,1955,0.0,0.0,0.0,498.0,498.0,498,0,0,498,0.0,0.0,1,0,1,1,3,0,1922.0,1.0,216.0,0,0,100,0,0,0,0,2,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4,4,2,6,7,0,3,6,4,3,4,3,4,0,0,3,7,8,7,4,248004,1.0,46656.0,248004.0,248004,1,9,3694084,3822025,0.0,0.0,0,3694084.0,0.0,0.0,0.0,3600.0,0.0,0,0,0,0,65415744,0,1,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,248004.0,49,0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,16,49,0.0,0,64,49
1412,2873,50,76.0,11388,4,7,1910,1993,0.0,0.0,0.0,616.0,616.0,1055,218,0,1273,0.0,0.0,1,0,3,1,5,0,1910.0,1.0,275.0,212,0,0,0,0,0,0,9,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4,4,2,6,3,4,3,6,2,3,4,3,4,0,0,3,11,14,7,16,1620529,1.0,75625.0,379456.0,1113025,1,25,3648100,3972049,0.0,0.0,0,3648100.0,0.0,0.0,0.0,5776.0,0.0,44944,47524,0,0,129686544,0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,379456.0,49,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,9,1.0,0,196,121
1413,2874,50,60.0,10890,5,5,1938,1950,0.0,930.0,0.0,128.0,1058.0,1058,493,0,1551,1.0,0.0,2,0,3,1,6,0,1938.0,1.0,240.0,0,0,0,0,0,0,0,7,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,2,6,7,0,3,3,1,3,4,3,1,2,1,3,7,8,18,25,2405601,1.0,57600.0,1119364.0,1119364,4,36,3755844,3802500,0.0,0.0,0,3755844.0,864900.0,0.0,0.0,3600.0,0.0,0,243049,0,0,118592100,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,0.0,16384.0,324,0,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,64,49
1414,2875,190,58.0,6430,6,6,1945,1950,0.0,780.0,0.0,0.0,780.0,816,524,0,1340,1.0,0.0,1,0,3,1,6,0,1945.0,1.0,440.0,0,0,0,0,0,0,0,7,2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,1,4,3,4,0,4,2,0,3,12,14,18,36,1795600,1.0,193600.0,608400.0,665856,1,36,3783025,3802500,0.0,0.0,0,3783025.0,608400.0,0.0,1.0,3364.0,0.0,0,274576,0,0,41344900,0,25,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,324,16,0.0,1.0,0.0,9,0.0,0.0,0.0,1.0,0.0,16,49,0.0,0,196,144
